Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-29,ABB.ST,901.2,0.48,-14.66,Neutral,Neutral,Neutral,Neutral
2026-07-29,AZN.ST,1693.5,11.68,-10.2,Neutral,Neutral,Neutral,High
2026-07-29,INVE-B.ST,407,4.67,-0.61,Neutral,Neutral,Neutral,Neutral
2026-07-29,LUG.ST,544.8,6.99,-4.95,Neutral,Neutral,Neutral,Neutral
2026-07-29,LUMI.ST,236.8,7.79,-7.39,Neutral,Neutral,Neutral,Neutral
2026-07-29,NDA-SE.ST,190.75,4.01,-1.42,Neutral,Neutral,Neutral,Neutral
2026-07-29,SAAB-B.ST,599.6,16.88,-4.47,Neutral,High,Neutral,Neutral
2026-07-29,SEB-A.ST,218.7,14.22,-3.34,Neutral,Neutral,Neutral,Neutral
2026-07-29,SHB-B.ST,229.4,3.12,-4.9,Neutral,Neutral,Neutral,Neutral
2026-07-29,SWED-A.ST,374.4,4.18,-0.2,Neutral,Neutral,Neutral,Neutral
2026-07-29,VOLV-B.ST,364.1,12.31,0.46,Neutral,Neutral,Neutral,Neutral
