Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-24,ABB.ST,956,1044.63,896.91,3,24.04,15.82,25.52,SELL,WAIT FOR SETUP,Mixed
2026-07-24,AZN.ST,1648.67,1806.7,1543.31,1,47.88,14.3,26.87,SELL,WAIT FOR SETUP,Mixed
2026-07-24,INVE-B.ST,401.42,420.34,388.8,15,34.17,17.82,8.85,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-24,LUG.ST,548.67,611.54,506.75,4,31.71,32.09,20.08,SELL,STAY IN CASH,Mixed
2026-07-24,LUMI.ST,251.5,281.18,231.71,10,35.06,42.03,18.53,,WAIT FOR VOLUME,Mixed
2026-07-24,NDA-SE.ST,190.1,200,183.5,30,23.81,20.84,25.54,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-24,SAAB-B.ST,593.8,669.74,543.17,3,48.01,35.56,9.57,,WAIT FOR VOLUME,Mixed
2026-07-24,SEB-A.ST,217.53,229.89,209.3,24,68.05,37.06,6.86,,WAIT FOR VOLUME,Strong Uptrend
2026-07-24,SHB-B.ST,229,243.61,219.26,20,35.64,15.93,16.6,SELL,ACCUMULATE (BUY DIP),Mixed
2026-07-24,SWED-A.ST,369.5,389.71,356.03,14,21.16,26.66,20,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-24,VOLV-B.ST,354.23,376.3,339.52,13,66.16,40.02,3.63,SELL,WAIT FOR VOLUME,Strong Uptrend
