Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-24,ABB.ST,956.67,1044.01,898.44,3,22.68,16.62,23.26,SELL,WAIT FOR SETUP,Mixed
2026-07-24,AZN.ST,1648,1806.04,1542.64,1,47.88,14.3,26.87,SELL,WAIT FOR SETUP,Mixed
2026-07-24,INVE-B.ST,400.63,419.36,388.15,16,32.6,15.44,9.1,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-24,LUG.ST,547.87,610.74,505.95,4,31.71,32.09,20.08,SELL,STAY IN CASH,Mixed
2026-07-24,LUMI.ST,250.47,280.06,230.74,10,35.46,42.38,17.83,,STAY IN CASH,Mixed
2026-07-24,NDA-SE.ST,189.6,199.44,183.04,30,23.81,21.23,26.01,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-24,SAAB-B.ST,592.6,668.5,542,3,48.14,35.63,9.41,,WAIT FOR VOLUME,Mixed
2026-07-24,SEB-A.ST,216.9,229.06,208.79,24,67.3,33.98,7.19,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-24,SHB-B.ST,228.73,243.35,218.99,20,35.64,15.93,16.6,SELL,WAIT FOR SETUP,Mixed
2026-07-24,SWED-A.ST,368.53,388.5,355.22,15,20.44,25.66,20.72,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-24,VOLV-B.ST,353.87,375.94,339.15,13,66.16,40.02,3.63,SELL,WAIT FOR VOLUME,Strong Uptrend
