Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-27,ABB.ST,755,828.33,706.11,4,32.39,15.16,49.87,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-27,AZN.ST,1786.83,1894.62,1714.98,2,41.19,34.4,17.64,SELL,WAIT FOR SETUP,Strong Uptrend
2026-03-27,INVE-B.ST,346.42,370.68,330.24,12,38.38,17.78,33.51,SELL,WAIT FOR SETUP,Mixed
2026-03-27,LUG.ST,659.17,785.38,575.02,2,55.87,11.01,37.55,SELL,WAIT FOR SETUP,Mixed
2026-03-27,LUMI.ST,214.87,254.49,188.45,7,49.53,13.9,38.49,SELL,WAIT FOR SETUP,Mixed
2026-03-27,NDA-SE.ST,155.45,168.01,147.08,23,58.36,5.27,41,SELL,WAIT FOR SETUP,Mixed
2026-03-27,SAAB-B.ST,610.2,691.26,556.16,3,48.94,8.22,38.12,SELL,WAIT FOR SETUP,Mixed
2026-03-27,SEB-A.ST,170.68,184.77,161.29,21,62.17,4.3,39.11,SELL,WAIT FOR SETUP,Mixed
2026-03-27,SHB-B.ST,205.07,227.7,189.98,13,56.02,7.58,52.1,SELL,WAIT FOR SETUP,Mixed
2026-03-27,SWED-A.ST,305.07,334.15,285.68,10,59.93,5.39,43.97,SELL,WAIT FOR SETUP,Mixed
2026-03-27,VOLV-B.ST,299.9,329.02,280.49,10,64.07,11.43,44.92,SELL,WAIT FOR SETUP,Mixed
