Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-26,ABB.ST,781.47,857.8,730.58,3,27.14,20.49,32.25,SELL,WAIT FOR SETUP,Mixed
2026-03-26,AZN.ST,1748.17,1854.99,1676.95,2,43.44,16.09,25.52,SELL,WAIT FOR SETUP,Mixed
2026-03-26,INVE-B.ST,347.63,374.08,330,11,40.3,20.41,32.28,SELL,WAIT FOR SETUP,Mixed
2026-03-26,LUG.ST,670.5,800.79,583.64,2,56.17,11.95,40.75,SELL,WAIT FOR SETUP,Mixed
2026-03-26,LUMI.ST,218.53,261.8,189.69,6,50.19,15.37,37.82,SELL,WAIT FOR SETUP,Mixed
2026-03-26,NDA-SE.ST,155.82,169.01,147.02,22,53.65,4.42,46.18,SELL,WAIT FOR SETUP,Mixed
2026-03-26,SAAB-B.ST,618.23,702.68,561.93,3,45.04,9.68,44.91,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-26,SEB-A.ST,170.98,185.52,161.29,20,57.67,4.34,43.81,SELL,WAIT FOR SETUP,Mixed
2026-03-26,SHB-B.ST,208.2,231.51,192.66,12,51.37,8.19,56.33,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-26,SWED-A.ST,304.63,335.3,284.19,9,55.36,4.18,47.96,SELL,WAIT FOR SETUP,Mixed
2026-03-26,VOLV-B.ST,302.03,332.93,281.43,9,65.23,12.8,43.41,SELL,WAIT FOR SETUP,Mixed
