Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-27,ABB.ST,758.2,832.13,708.91,4,32.69,14.84,50.94,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-27,AZN.ST,1793.83,1904.73,1719.9,2,42.82,38.75,16.47,SELL,WAIT FOR SETUP,Strong Uptrend
2026-03-27,INVE-B.ST,346.98,371.4,330.7,12,38.86,17.46,34.71,SELL,WAIT FOR SETUP,Mixed
2026-03-27,LUG.ST,669.83,800.23,582.9,2,56.11,9.96,35.19,SELL,WAIT FOR SETUP,Mixed
2026-03-27,LUMI.ST,217.67,257.93,190.82,7,49.6,13.25,36.99,SELL,WAIT FOR SETUP,Mixed
2026-03-27,NDA-SE.ST,156.08,168.69,147.68,23,57.53,6.32,40.54,SELL,WAIT FOR SETUP,Mixed
2026-03-27,SAAB-B.ST,608.07,691.12,552.7,3,49.87,7.66,42.05,SELL,WAIT FOR SETUP,Mixed
2026-03-27,SEB-A.ST,171.13,185.29,161.7,21,62.64,3.82,39.88,SELL,WAIT FOR SETUP,Mixed
2026-03-27,SHB-B.ST,205.6,228.27,190.49,13,56.02,7.54,51.87,SELL,WAIT FOR SETUP,Mixed
2026-03-27,SWED-A.ST,307.07,336.66,287.34,10,56.86,9.59,42.02,SELL,WAIT FOR SETUP,Mixed
2026-03-27,VOLV-B.ST,300.93,330.25,281.39,10,64.07,11.2,44.02,SELL,WAIT FOR SETUP,Mixed
