Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-27,ABB.ST,756.13,830.06,706.85,4,32.69,14.84,50.94,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-27,AZN.ST,1790.17,1897.95,1718.31,2,41.19,34.4,17.64,SELL,WAIT FOR SETUP,Strong Uptrend
2026-03-27,INVE-B.ST,346.63,371.05,330.35,12,38.86,17.46,34.71,SELL,WAIT FOR SETUP,Mixed
2026-03-27,LUG.ST,660.33,786.98,575.9,2,55.92,10.89,37.42,SELL,WAIT FOR SETUP,Mixed
2026-03-27,LUMI.ST,215.2,254.86,188.76,7,49.6,13.86,38.69,SELL,WAIT FOR SETUP,Mixed
2026-03-27,NDA-SE.ST,155.52,168.07,147.15,23,58.36,5.27,41,SELL,WAIT FOR SETUP,Mixed
2026-03-27,SAAB-B.ST,610.63,692.34,556.16,3,49.24,8.03,39.24,SELL,WAIT FOR SETUP,Mixed
2026-03-27,SEB-A.ST,170.72,184.87,161.28,21,62.64,3.82,39.88,SELL,WAIT FOR SETUP,Mixed
2026-03-27,SHB-B.ST,205,227.67,189.89,13,56.02,7.54,51.87,SELL,WAIT FOR SETUP,Mixed
2026-03-27,SWED-A.ST,305.27,334.35,285.88,10,59.93,5.39,43.97,SELL,WAIT FOR SETUP,Mixed
2026-03-27,VOLV-B.ST,300.27,329.39,280.85,10,64.07,11.43,44.92,SELL,WAIT FOR SETUP,Mixed
