Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-27,ABB.ST,756.73,830.66,707.45,4,32.69,14.84,50.94,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-27,AZN.ST,1794,1904.89,1720.07,2,42.82,38.75,16.47,SELL,WAIT FOR SETUP,Strong Uptrend
2026-03-27,INVE-B.ST,346.62,371.03,330.34,12,38.86,17.46,34.71,SELL,WAIT FOR SETUP,Mixed
2026-03-27,LUG.ST,666.17,794.1,580.88,2,56.11,10.56,37.29,SELL,WAIT FOR SETUP,Mixed
2026-03-27,LUMI.ST,216.07,255.73,189.62,7,49.6,13.86,38.69,SELL,WAIT FOR SETUP,Mixed
2026-03-27,NDA-SE.ST,155.83,168.39,147.46,23,58.36,5.27,41,SELL,WAIT FOR SETUP,Mixed
2026-03-27,SAAB-B.ST,607.63,690.69,552.26,3,49.87,7.66,42.05,SELL,WAIT FOR SETUP,Mixed
2026-03-27,SEB-A.ST,171.1,185.25,161.66,21,62.64,3.82,39.88,SELL,WAIT FOR SETUP,Mixed
2026-03-27,SHB-B.ST,205.53,228.2,190.42,13,56.02,7.54,51.87,SELL,WAIT FOR SETUP,Mixed
2026-03-27,SWED-A.ST,306.17,335.4,286.68,10,58.97,6.65,43.38,SELL,WAIT FOR SETUP,Mixed
2026-03-27,VOLV-B.ST,300.63,329.75,281.22,10,64.07,11.43,44.92,SELL,WAIT FOR SETUP,Mixed
