Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-27,ABB.ST,758.87,832.8,709.58,4,32.69,14.84,50.94,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-27,AZN.ST,1794.83,1905.73,1720.9,2,42.82,38.75,16.47,SELL,WAIT FOR SETUP,Strong Uptrend
2026-03-27,INVE-B.ST,347.02,371.43,330.74,12,38.86,17.46,34.71,SELL,WAIT FOR SETUP,Mixed
2026-03-27,LUG.ST,671.17,801.56,584.24,2,56.11,9.96,35.19,SELL,WAIT FOR SETUP,Mixed
2026-03-27,LUMI.ST,217.8,258.06,190.96,7,49.6,13.25,36.99,SELL,WAIT FOR SETUP,Mixed
2026-03-27,NDA-SE.ST,155.98,168.59,147.58,23,57.53,6.32,40.54,SELL,WAIT FOR SETUP,Mixed
2026-03-27,SAAB-B.ST,607.8,691.18,552.21,3,50,7.57,42.68,SELL,WAIT FOR SETUP,Mixed
2026-03-27,SEB-A.ST,171.08,185.24,161.65,21,62.64,3.82,39.88,SELL,WAIT FOR SETUP,Mixed
2026-03-27,SHB-B.ST,205.53,228.2,190.42,13,56.02,7.54,51.87,SELL,WAIT FOR SETUP,Mixed
2026-03-27,SWED-A.ST,307.2,336.79,287.47,10,56.86,9.59,42.02,SELL,WAIT FOR SETUP,Mixed
2026-03-27,VOLV-B.ST,300.8,330.11,281.26,10,64.07,11.2,44.02,SELL,WAIT FOR SETUP,Mixed
