Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-09-25,ABB.ST,970.2,9.36,-2.84,Neutral,Neutral,Neutral,Neutral
2026-09-25,AZN.ST,1637,8.82,-2.19,Neutral,Neutral,Neutral,Neutral
2026-09-25,INVE-B.ST,412.85,3.66,-0.4,Neutral,Neutral,Neutral,Neutral
2026-09-25,LUG.ST,644.2,4.61,-7.53,Neutral,Neutral,Neutral,Neutral
2026-09-25,LUMI.ST,243,9.71,-7.67,Neutral,Neutral,Neutral,Neutral
2026-09-25,NDA-SE.ST,202.5,3.74,-0.41,Neutral,Neutral,Neutral,Neutral
2026-09-25,SAAB-B.ST,617.9,10.05,-3.22,Neutral,Neutral,Neutral,Neutral
2026-09-25,SEB-A.ST,234.5,5.93,-0.26,Neutral,Neutral,Neutral,Neutral
2026-09-25,SHB-B.ST,245.4,6.23,0.22,Neutral,Neutral,Neutral,Neutral
2026-09-25,SWED-A.ST,411.9,11.61,-1.43,Neutral,Neutral,Neutral,Neutral
2026-09-25,VOLV-B.ST,326.4,1.44,-7.63,Neutral,Neutral,Neutral,Neutral
