Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-30,ABB.ST,906.8,2.06,-13.88,Neutral,Neutral,Neutral,Neutral
2026-07-30,AZN.ST,1674,9.75,-9.81,Neutral,Neutral,Neutral,Neutral
2026-07-30,INVE-B.ST,408.6,5.2,-0.45,Neutral,Neutral,Neutral,Neutral
2026-07-30,LUG.ST,562,10.46,-2.18,Neutral,Neutral,Neutral,Neutral
2026-07-30,LUMI.ST,242,10,-5.51,Neutral,Neutral,Neutral,Neutral
2026-07-30,NDA-SE.ST,190.75,3.88,-1.53,Neutral,Neutral,Neutral,Neutral
2026-07-30,SAAB-B.ST,592.3,15.3,-5.95,Neutral,Neutral,Neutral,Neutral
2026-07-30,SEB-A.ST,219.1,13.39,-3.42,Neutral,Neutral,Neutral,Neutral
2026-07-30,SHB-B.ST,229.4,3.2,-4.69,Neutral,Neutral,Neutral,Neutral
2026-07-30,SWED-A.ST,375.6,4.51,-0.19,Neutral,Neutral,Neutral,Neutral
2026-07-30,VOLV-B.ST,365,12.54,-0.15,Neutral,Neutral,Neutral,Neutral
