Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-30,ABB.ST,927,3.9,-11.82,High,Neutral,Neutral,Neutral
2026-07-30,AZN.ST,1633,7.33,-12.01,High,Neutral,High,High
2026-07-30,INVE-B.ST,407.9,4.99,-0.59,Neutral,Neutral,Neutral,Neutral
2026-07-30,LUG.ST,551.2,8.24,-3.8,Neutral,Neutral,High,Neutral
2026-07-30,LUMI.ST,237.4,7.97,-7.19,Neutral,Neutral,High,High
2026-07-30,NDA-SE.ST,191.55,4.34,-1.18,Neutral,Neutral,Neutral,Neutral
2026-07-30,SAAB-B.ST,591.3,15.1,-6.09,Neutral,Neutral,Neutral,Neutral
2026-07-30,SEB-A.ST,221.7,14.84,-2.46,Neutral,High,Neutral,Neutral
2026-07-30,SHB-B.ST,230.8,3.78,-4.12,Neutral,Neutral,Neutral,Neutral
2026-07-30,SWED-A.ST,378.9,5.58,0.45,Neutral,Neutral,Neutral,Neutral
2026-07-30,VOLV-B.ST,364.2,12.25,-0.32,Neutral,Neutral,Neutral,Neutral
