Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-19,ABB.ST,785.4,860.66,735.23,3,20.56,24.83,34.96,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-19,AZN.ST,1766.17,1875.45,1693.31,2,38.36,9.92,30.61,SELL,WAIT FOR SETUP,Mixed
2026-03-19,INVE-B.ST,344.53,373.67,325.11,10,34.36,14.14,38.06,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-19,LUG.ST,677.33,819.73,582.4,2,40.78,7.81,52.29,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-19,LUMI.ST,213.07,260.08,181.72,6,39.82,9.67,56,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-19,NDA-SE.ST,170.07,182.85,161.55,23,21.11,19.26,25.22,SELL,WAIT FOR SETUP,Mixed
2026-03-19,SAAB-B.ST,687.67,783.43,623.82,3,30.88,21.56,20.38,SELL,STAY IN CASH,Mixed
2026-03-19,SEB-A.ST,183.55,196.92,174.64,22,26.28,16.54,32.77,SELL,WAIT FOR SETUP,Mixed
2026-03-19,SHB-B.ST,228.73,248.45,215.59,15,27.8,15.02,34.19,SELL,WAIT FOR SETUP,Mixed
2026-03-19,SWED-A.ST,335.87,362.78,317.92,11,25.98,19.22,28.88,SELL,WAIT FOR SETUP,Mixed
2026-03-19,VOLV-B.ST,302.77,334.03,281.92,9,56.48,5.84,59.56,ACCUMULATE,WAIT FOR SETUP,Mixed
