Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-19,ABB.ST,784.87,859.01,735.44,4,19.22,25.99,31.92,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-19,AZN.ST,1764.33,1872.33,1692.33,2,37.44,10.28,28.09,SELL,WAIT FOR SETUP,Mixed
2026-03-19,INVE-B.ST,344.92,374.05,325.5,10,34.36,14.14,38.06,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-19,LUG.ST,677.67,814.06,586.74,2,39.55,8.82,46.1,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-19,LUMI.ST,214.27,259.31,184.24,6,38.48,11.01,49.92,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-19,NDA-SE.ST,170.13,182.79,161.7,23,19.65,19.95,22.53,SELL,WAIT FOR SETUP,Mixed
2026-03-19,SAAB-B.ST,688.83,783.23,625.9,3,33.64,22.68,16.23,SELL,WAIT FOR SETUP,Mixed
2026-03-19,SEB-A.ST,183.7,196.96,174.86,22,25.59,16.95,31.11,SELL,WAIT FOR SETUP,Mixed
2026-03-19,SHB-B.ST,228.53,248.16,215.45,15,27.45,15.23,33.26,SELL,WAIT FOR SETUP,Mixed
2026-03-19,SWED-A.ST,335.77,362.47,317.97,11,25.08,19.73,27.02,SELL,WAIT FOR SETUP,Mixed
2026-03-19,VOLV-B.ST,304.1,334.46,283.86,9,55.97,6.35,55.98,ACCUMULATE,WAIT FOR SETUP,Mixed
