Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-19,ABB.ST,785.93,860.08,736.5,4,19.22,25.99,31.92,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-19,AZN.ST,1766.5,1874.5,1694.5,2,37.44,10.28,28.09,SELL,WAIT FOR SETUP,Mixed
2026-03-19,INVE-B.ST,345.17,374.3,325.75,10,34.36,14.14,38.06,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-19,LUG.ST,680.67,817.06,589.74,2,39.55,8.82,46.1,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-19,LUMI.ST,214.93,259.98,184.9,6,38.48,11.01,49.92,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-19,NDA-SE.ST,170.38,183.04,161.95,23,19.65,19.95,22.53,SELL,WAIT FOR SETUP,Mixed
2026-03-19,SAAB-B.ST,692.1,785.38,629.91,3,36.48,23.69,12.53,SELL,WAIT FOR VOLUME,Mixed
2026-03-19,SEB-A.ST,183.83,197.1,174.99,22,25.59,16.95,31.11,SELL,WAIT FOR SETUP,Mixed
2026-03-19,SHB-B.ST,228.8,248.43,215.71,15,27.45,15.23,33.26,SELL,WAIT FOR SETUP,Mixed
2026-03-19,SWED-A.ST,336,362.7,318.2,11,25.08,19.73,27.02,SELL,WAIT FOR SETUP,Mixed
2026-03-19,VOLV-B.ST,304.97,335.2,284.81,9,55.89,6.44,55.41,ACCUMULATE,WAIT FOR SETUP,Mixed
