Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-19,ABB.ST,785.53,859.68,736.1,4,19.22,25.99,31.92,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-19,AZN.ST,1766,1874,1694,2,37.44,10.28,28.09,SELL,WAIT FOR SETUP,Mixed
2026-03-19,INVE-B.ST,345.3,374.43,325.88,10,34.36,14.14,38.06,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-19,LUG.ST,678.33,814.73,587.4,2,39.55,8.82,46.1,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-19,LUMI.ST,214.67,259.71,184.64,6,38.48,11.01,49.92,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-19,NDA-SE.ST,170.23,182.89,161.8,23,19.65,19.95,22.53,SELL,WAIT FOR SETUP,Mixed
2026-03-19,SAAB-B.ST,691.97,785.25,629.78,3,36.48,23.69,12.53,SELL,WAIT FOR VOLUME,Mixed
2026-03-19,SEB-A.ST,183.78,197.05,174.94,22,25.59,16.95,31.11,SELL,WAIT FOR SETUP,Mixed
2026-03-19,SHB-B.ST,228.73,248.36,215.65,15,27.45,15.23,33.26,SELL,WAIT FOR SETUP,Mixed
2026-03-19,SWED-A.ST,335.83,362.53,318.03,11,25.08,19.73,27.02,SELL,WAIT FOR SETUP,Mixed
2026-03-19,VOLV-B.ST,304.53,334.81,284.35,9,55.92,6.41,55.6,ACCUMULATE,WAIT FOR SETUP,Mixed
