Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-19,ABB.ST,785.27,860.52,735.1,3,20.56,24.83,34.96,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-19,AZN.ST,1763.67,1872.95,1690.81,2,38.36,9.92,30.61,SELL,WAIT FOR SETUP,Mixed
2026-03-19,INVE-B.ST,344.5,373.63,325.08,10,34.36,14.14,38.06,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-19,LUG.ST,673.67,816.06,578.74,2,40.78,7.81,52.29,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-19,LUMI.ST,213.2,260.21,181.86,6,39.82,9.67,56,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-19,NDA-SE.ST,169.87,182.65,161.35,23,21.11,19.26,25.22,SELL,WAIT FOR SETUP,Mixed
2026-03-19,SAAB-B.ST,688,783.76,624.16,3,30.88,21.56,20.38,SELL,STAY IN CASH,Mixed
2026-03-19,SEB-A.ST,183.47,196.84,174.55,22,26.28,16.54,32.77,SELL,WAIT FOR SETUP,Mixed
2026-03-19,SHB-B.ST,228.47,248.18,215.32,15,27.8,15.02,34.19,SELL,WAIT FOR SETUP,Mixed
2026-03-19,SWED-A.ST,335.83,362.75,317.89,11,25.98,19.22,28.88,SELL,WAIT FOR SETUP,Mixed
2026-03-19,VOLV-B.ST,302.5,334,281.5,9,56.6,5.71,60.41,ACCUMULATE,WAIT FOR SETUP,Mixed
