Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-18,ABB.ST,802.4,875.51,753.66,4,21.55,27.16,17.4,,WAIT FOR SETUP,Mixed
2026-03-18,AZN.ST,1781.33,1892.87,1706.98,2,37.44,9.35,25.54,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-18,INVE-B.ST,354.2,383.27,334.82,10,27.71,14.25,18.34,SELL,WAIT FOR SETUP,Mixed
2026-03-18,LUG.ST,736.5,871.5,646.5,2,36.86,9.09,30.81,SELL,WAIT FOR SETUP,Mixed
2026-03-18,LUMI.ST,230.93,275.72,201.08,6,35.37,11.21,32.15,SELL,WAIT FOR SETUP,Mixed
2026-03-18,NDA-SE.ST,171.78,184.38,163.38,23,23.13,20.26,12.55,,WAIT FOR SETUP,Mixed
2026-03-18,SAAB-B.ST,696.93,790.47,634.58,3,40.19,23.45,7.95,,WAIT FOR VOLUME,Mixed
2026-03-18,SEB-A.ST,186.87,200,178.11,22,21.35,17.46,14.79,SELL,WAIT FOR SETUP,Mixed
2026-03-18,SHB-B.ST,234.8,254.04,221.97,15,20.26,16.27,15.87,SELL,WAIT FOR SETUP,Mixed
2026-03-18,SWED-A.ST,341.47,367.82,323.9,11,25.02,20.58,15.13,SELL,STAY IN CASH,Mixed
2026-03-18,VOLV-B.ST,316.87,347.08,296.72,9,54.3,6.45,38.38,SELL,WAIT FOR SETUP,Mixed
