Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-19,ABB.ST,785.67,860.92,735.5,3,20.56,24.83,34.96,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-19,AZN.ST,1765.33,1874.62,1692.48,2,38.36,9.92,30.61,SELL,WAIT FOR SETUP,Mixed
2026-03-19,INVE-B.ST,345.02,374.15,325.6,10,34.36,14.14,38.06,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-19,LUG.ST,674.17,816.56,579.24,2,40.78,7.81,52.29,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-19,LUMI.ST,213.33,260.35,181.99,6,39.82,9.67,56,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-19,NDA-SE.ST,169.98,182.77,161.46,23,21.11,19.26,25.22,SELL,WAIT FOR SETUP,Mixed
2026-03-19,SAAB-B.ST,687.83,783.6,623.99,3,30.88,21.56,20.38,SELL,STAY IN CASH,Mixed
2026-03-19,SEB-A.ST,183.68,197.05,174.77,22,26.28,16.54,32.77,SELL,WAIT FOR SETUP,Mixed
2026-03-19,SHB-B.ST,228.53,248.25,215.39,15,27.8,15.02,34.19,SELL,WAIT FOR SETUP,Mixed
2026-03-19,SWED-A.ST,336.27,363.18,318.32,11,25.98,19.22,28.88,SELL,WAIT FOR SETUP,Mixed
2026-03-19,VOLV-B.ST,303.2,334.7,282.2,9,56.6,5.71,60.41,ACCUMULATE,WAIT FOR SETUP,Mixed
