Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-10,ABB.ST,805.93,873.3,761.02,4,43.79,35.25,35.52,SELL,WAIT FOR SETUP,Mixed
2026-03-10,AZN.ST,1800.33,1916.15,1723.12,2,41.83,19.75,43.99,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-10,INVE-B.ST,361.68,386.98,344.82,11,40.45,29.87,39.24,SELL,WAIT FOR SETUP,Mixed
2026-03-10,LUG.ST,789.17,923.42,699.67,2,27.93,33.84,24.72,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-10,LUMI.ST,245.07,300.82,207.9,5,36.58,33.04,42.13,SELL,WAIT FOR SETUP,Mixed
2026-03-10,NDA-SE.ST,170.92,183.33,162.64,24,45.92,26.27,37.34,SELL,WAIT FOR SETUP,Mixed
2026-03-10,SAAB-B.ST,680.73,764.26,625.05,3,41.88,31.4,7.26,BUY,WAIT FOR VOLUME,Mixed
2026-03-10,SEB-A.ST,188.37,200.44,180.32,24,45.3,27.65,29.44,SELL,WAIT FOR SETUP,Mixed
2026-03-10,SHB-B.ST,237.53,256,225.22,16,36.65,25.69,30.26,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-10,SWED-A.ST,341.07,365.95,324.48,12,40.79,24.02,30.86,SELL,WAIT FOR SETUP,Mixed
2026-03-10,VOLV-B.ST,332.93,357.38,316.63,12,56.24,23.27,38.09,SELL,ACCUMULATE (BUY DIP),Mixed
