Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-10,ABB.ST,803.93,871.3,759.02,4,43.79,35.25,35.52,SELL,WAIT FOR SETUP,Mixed
2026-03-10,AZN.ST,1804,1919.82,1726.79,2,41.83,19.75,43.99,SELL,WAIT FOR SETUP,Mixed
2026-03-10,INVE-B.ST,360.95,386.01,344.24,11,41.14,28.41,40.06,SELL,WAIT FOR SETUP,Mixed
2026-03-10,LUG.ST,776.5,906.68,689.71,2,24.84,27.25,27.19,SELL,WAIT FOR SETUP,Strong Uptrend
2026-03-10,LUMI.ST,240.4,294.87,204.09,5,38.55,28.72,44.85,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-10,NDA-SE.ST,171.08,183.5,162.8,24,45.92,26.27,37.34,SELL,WAIT FOR SETUP,Mixed
2026-03-10,SAAB-B.ST,677.47,759.24,622.95,3,40.74,27.72,7.65,BUY,WAIT FOR VOLUME,Mixed
2026-03-10,SEB-A.ST,188.47,200.54,180.42,24,45.3,27.65,29.44,SELL,WAIT FOR SETUP,Mixed
2026-03-10,SHB-B.ST,238,256.47,225.69,16,36.65,25.69,30.26,SELL,WAIT FOR SETUP,Mixed
2026-03-10,SWED-A.ST,342.2,367.08,325.61,12,40.79,24.02,30.86,SELL,WAIT FOR SETUP,Mixed
2026-03-10,VOLV-B.ST,331.97,355.9,316.01,12,58.22,19.62,39.9,SELL,ACCUMULATE (BUY DIP),Mixed
