Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-10,ABB.ST,805.33,872.7,760.42,4,43.79,35.25,35.52,SELL,WAIT FOR SETUP,Mixed
2026-03-10,AZN.ST,1805.83,1921.65,1728.62,2,41.83,19.75,43.99,SELL,WAIT FOR SETUP,Mixed
2026-03-10,INVE-B.ST,361.02,386.08,344.31,11,41.14,28.41,40.06,SELL,WAIT FOR SETUP,Mixed
2026-03-10,LUG.ST,778.33,908.51,691.55,2,24.84,27.25,27.19,SELL,WAIT FOR SETUP,Strong Uptrend
2026-03-10,LUMI.ST,241.13,295.6,204.82,5,38.55,28.72,44.85,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-10,NDA-SE.ST,171.2,183.62,162.92,24,45.92,26.27,37.34,SELL,WAIT FOR SETUP,Mixed
2026-03-10,SAAB-B.ST,677.47,759.24,622.95,3,40.74,27.72,7.65,BUY,WAIT FOR VOLUME,Mixed
2026-03-10,SEB-A.ST,188.48,200.56,180.43,24,45.3,27.65,29.44,SELL,WAIT FOR SETUP,Mixed
2026-03-10,SHB-B.ST,237.93,256.4,225.62,16,36.65,25.69,30.26,SELL,WAIT FOR SETUP,Mixed
2026-03-10,SWED-A.ST,342.33,367.21,325.75,12,40.79,24.02,30.86,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-10,VOLV-B.ST,331.47,355.34,315.55,12,58.49,19.14,40.13,SELL,ACCUMULATE (BUY DIP),Mixed
