Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-09,ABB.ST,761.33,821.29,721.36,5,54.64,4.54,52.38,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-09,AZN.ST,1770.33,1885.51,1693.55,2,42.79,5.26,51.93,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-09,INVE-B.ST,348.78,372.71,332.83,12,47.17,11.19,51.61,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,LUG.ST,760.17,889.49,673.95,2,31.03,21.13,30.46,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-09,LUMI.ST,223.8,276.34,188.77,5,42.71,10.83,57.14,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,NDA-SE.ST,165.68,177.38,157.88,25,53.04,7.85,49.06,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,SAAB-B.ST,664.3,747.01,609.16,3,36.74,27.31,9.29,BUY,WAIT FOR VOLUME,Mixed
2026-03-09,SEB-A.ST,182.88,194.13,175.38,26,55.84,5.94,40.57,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,SHB-B.ST,231.27,248.84,219.55,17,43.77,8.05,38.35,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,SWED-A.ST,331.43,355.39,315.46,12,47.87,6.71,39.51,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,VOLV-B.ST,321.37,343.8,306.41,13,64.26,3.4,52.19,ACCUMULATE,WAIT FOR SETUP,Mixed
