Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-10,ABB.ST,803.87,871.24,758.95,4,43.79,35.25,35.52,SELL,WAIT FOR SETUP,Mixed
2026-03-10,AZN.ST,1802.67,1918.49,1725.45,2,41.83,19.75,43.99,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-10,INVE-B.ST,360.67,385.73,343.96,11,41.14,28.41,40.06,SELL,WAIT FOR SETUP,Mixed
2026-03-10,LUG.ST,776.67,906.85,689.88,2,24.84,27.25,27.19,SELL,WAIT FOR SETUP,Strong Uptrend
2026-03-10,LUMI.ST,240.33,294.8,204.02,5,38.55,28.72,44.85,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-10,NDA-SE.ST,170.98,183.4,162.7,24,45.92,26.27,37.34,SELL,WAIT FOR SETUP,Mixed
2026-03-10,SAAB-B.ST,677.3,759.26,622.66,3,40.88,28.14,7.6,BUY,WAIT FOR VOLUME,Mixed
2026-03-10,SEB-A.ST,188.42,200.49,180.37,24,45.3,27.65,29.44,SELL,WAIT FOR SETUP,Mixed
2026-03-10,SHB-B.ST,238,256.47,225.69,16,36.65,25.69,30.26,SELL,WAIT FOR SETUP,Mixed
2026-03-10,SWED-A.ST,341.73,366.61,325.15,12,40.79,24.02,30.86,SELL,WAIT FOR SETUP,Mixed
2026-03-10,VOLV-B.ST,331.97,356.01,315.94,12,57.78,20.41,39.51,SELL,ACCUMULATE (BUY DIP),Mixed
