Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-10,ABB.ST,807.8,875.17,762.89,4,43.79,35.25,35.52,SELL,WAIT FOR SETUP,Mixed
2026-03-10,AZN.ST,1802.5,1918.32,1725.29,2,41.83,19.75,43.99,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-10,INVE-B.ST,361.97,387.26,345.1,11,40.45,29.87,39.24,SELL,WAIT FOR SETUP,Mixed
2026-03-10,LUG.ST,787,920.5,698,2,27.44,32.72,25.14,SELL,WAIT FOR SETUP,Strong Uptrend
2026-03-10,LUMI.ST,243.4,298.56,206.63,5,37.46,31.09,43.36,SELL,WAIT FOR SETUP,Mixed
2026-03-10,NDA-SE.ST,171.07,183.48,162.79,24,45.92,26.27,37.34,SELL,WAIT FOR SETUP,Mixed
2026-03-10,SAAB-B.ST,679.77,762.27,624.77,3,41.25,29.29,7.48,BUY,WAIT FOR VOLUME,Mixed
2026-03-10,SEB-A.ST,188.55,200.63,180.5,24,45.3,27.65,29.44,SELL,WAIT FOR SETUP,Mixed
2026-03-10,SHB-B.ST,237.73,256.2,225.42,16,36.65,25.69,30.26,SELL,WAIT FOR SETUP,Mixed
2026-03-10,SWED-A.ST,341.53,366.41,324.95,12,40.79,24.02,30.86,SELL,WAIT FOR SETUP,Mixed
2026-03-10,VOLV-B.ST,333.57,358.02,317.27,12,56.24,23.27,38.09,SELL,ACCUMULATE (BUY DIP),Mixed
