Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-10,ABB.ST,803.8,871.17,758.89,4,43.79,35.25,35.52,SELL,WAIT FOR SETUP,Mixed
2026-03-10,AZN.ST,1799,1914.82,1721.79,2,41.83,19.75,43.99,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-10,INVE-B.ST,360.55,385.61,343.84,11,41.14,28.41,40.06,SELL,WAIT FOR SETUP,Mixed
2026-03-10,LUG.ST,777.67,907.85,690.88,2,24.84,27.25,27.19,SELL,WAIT FOR SETUP,Strong Uptrend
2026-03-10,LUMI.ST,240.93,295.4,204.62,5,38.55,28.72,44.85,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-10,NDA-SE.ST,170.6,183.02,162.32,24,45.92,26.27,37.34,SELL,WAIT FOR SETUP,Mixed
2026-03-10,SAAB-B.ST,676.93,758.9,622.29,3,40.88,28.14,7.6,BUY,WAIT FOR VOLUME,Mixed
2026-03-10,SEB-A.ST,188.02,200.09,179.97,24,45.3,27.65,29.44,SELL,WAIT FOR SETUP,Mixed
2026-03-10,SHB-B.ST,237.2,255.67,224.89,16,36.65,25.69,30.26,SELL,WAIT FOR SETUP,Mixed
2026-03-10,SWED-A.ST,340.7,365.58,324.11,12,40.79,24.02,30.86,SELL,WAIT FOR SETUP,Mixed
2026-03-10,VOLV-B.ST,331.8,355.84,315.77,12,57.78,20.41,39.51,SELL,ACCUMULATE (BUY DIP),Mixed
