Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-09,ABB.ST,1011.5,1071.81,963.06,965.9,29.13,50.86,66.91,75.52,1058.5,948.6,1017.43,990.22,838.14
2026-07-09,AZN.ST,1659,1918.67,1617.48,1895.68,63.21,39.12,45.32,52.01,1895.5,1656,1768.08,1738.45,1756.46
2026-07-09,INVE-B.ST,392.7,409.04,376.98,385.78,6.3,51.96,62.7,74.12,407.65,374.95,393.01,382.24,360.25
2026-07-09,LUG.ST,529.6,592.5,495.84,592.65,21.26,44.47,39.5,53.23,607.4,503,544.17,574.88,689.03
2026-07-09,LUMI.ST,224,273.25,209.59,252.1,9.95,39.23,47.56,60.82,280.2,215.9,241.42,252.29,235
2026-07-09,NDA-SE.ST,185.9,189.66,175.24,181.24,2.68,60.2,63.88,72.16,189.8,173.65,182.45,177.25,173.69
2026-07-09,SAAB-B.ST,576.3,600.45,455.03,539.97,24.76,62.02,51.9,61.69,630,480.9,527.74,533.08,589.98
2026-07-09,SEB-A.ST,201,201.94,185.48,192.56,2.51,69.45,63.14,66.96,201.6,183.1,193.71,186.93,188.46
2026-07-09,SHB-B.ST,235,240.07,227.77,230.22,3.29,55.84,56.95,65.74,241.2,223,233.92,227.42,229.28
2026-07-09,SWED-A.ST,367.2,372.75,342.27,353.33,4.74,65.54,69.06,74.7,370.6,336.6,357.51,342.1,334.56
2026-07-09,VOLV-B.ST,331.9,342.72,308.8,319.83,7.49,54.92,57.08,61.19,345,308.1,325.76,322.21,318.5
