Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-27,ABB.ST,915.13,981.6,870.82,4,77.77,37.65,1.97,,WAIT FOR VOLUME,Strong Uptrend
2026-04-27,AZN.ST,1749.67,1853.49,1680.45,2,47.28,7.36,40.6,SELL,WAIT FOR SETUP,Mixed
2026-04-27,INVE-B.ST,374.35,395.01,360.58,14,39.82,21.06,25.16,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-27,LUG.ST,688.73,766.65,636.79,3,42.94,12.72,44.75,SELL,WAIT FOR SETUP,Mixed
2026-04-27,LUMI.ST,250.67,281.05,230.41,9,30.6,15.03,23.26,SELL,WAIT FOR SETUP,Mixed
2026-04-27,NDA-SE.ST,170.52,179.73,164.37,32,15.64,19.88,20.28,SELL,WAIT FOR SETUP,Mixed
2026-04-27,SAAB-B.ST,573.17,641.31,527.74,4,35.8,12.74,15.85,SELL,WAIT FOR SETUP,Mixed
2026-04-27,SEB-A.ST,179.17,189.23,172.46,29,30.28,12.11,34.15,SELL,WAIT FOR SETUP,Mixed
2026-04-27,SHB-B.ST,220.6,232.9,212.4,24,20.07,22.07,34.82,SELL,WAIT FOR SETUP,Mixed
2026-04-27,SWED-A.ST,321.5,337.7,310.7,18,32.16,12.43,38.02,SELL,WAIT FOR SETUP,Mixed
2026-04-27,VOLV-B.ST,323.7,350.04,306.14,11,25.27,32.53,16.52,,STAY IN CASH,Mixed
