Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-27,ABB.ST,915.2,983.94,869.37,4,77.95,37.83,1.8,,WAIT FOR VOLUME,Strong Uptrend
2026-04-27,AZN.ST,1751.5,1858.21,1680.36,2,48.06,6.83,44.11,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-27,INVE-B.ST,373.42,394.07,359.65,14,39.82,21.06,25.16,SELL,WAIT FOR SETUP,Strong Uptrend
2026-04-27,LUG.ST,683.2,764.2,629.2,3,44.65,11.18,51.43,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-27,LUMI.ST,249.33,280.51,228.55,9,33.46,13.84,29.31,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-04-27,NDA-SE.ST,170.58,179.89,164.38,32,16.79,22.46,19.63,SELL,WAIT FOR SETUP,Mixed
2026-04-27,SAAB-B.ST,570.3,638.44,524.87,4,35.8,12.74,15.85,SELL,WAIT FOR SETUP,Mixed
2026-04-27,SEB-A.ST,179.13,189.33,172.33,29,30.28,11.53,32.5,SELL,WAIT FOR SETUP,Mixed
2026-04-27,SHB-B.ST,220.6,232.9,212.4,24,20.07,22.07,34.82,SELL,WAIT FOR SETUP,Mixed
2026-04-27,SWED-A.ST,321.07,337.59,310.05,18,32.16,11.68,35.73,SELL,WAIT FOR SETUP,Mixed
2026-04-27,VOLV-B.ST,322.13,348.66,304.45,11,25.27,31.71,16.11,,STAY IN CASH,Mixed
