Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-13,ABB.ST,800.6,870.37,754.09,4,24.3,27.66,24.98,SELL,WAIT FOR SETUP,Mixed
2026-03-13,AZN.ST,1800.67,1914.02,1725.1,2,37.96,16.27,30.4,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-13,INVE-B.ST,352.75,378.94,335.29,11,35.48,19.89,43.22,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-13,LUG.ST,752.83,876.69,670.26,2,18.9,21.44,28.41,SELL,WAIT FOR SETUP,Mixed
2026-03-13,LUMI.ST,243.27,293.32,209.9,5,25.17,25.54,36.25,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-13,NDA-SE.ST,168.7,180.82,160.62,24,33.84,19.08,31.59,SELL,WAIT FOR SETUP,Mixed
2026-03-13,SAAB-B.ST,687.63,778.77,626.88,3,38.38,26.93,11.44,,WAIT FOR VOLUME,Mixed
2026-03-13,SEB-A.ST,183.27,195.12,175.37,25,35.43,17.42,36.8,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-13,SHB-B.ST,230.27,248.78,217.92,16,32.69,15.9,36.3,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-13,SWED-A.ST,331.53,355.94,315.26,12,36.08,15.53,35.73,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-13,VOLV-B.ST,329.43,355.19,312.26,11,41.41,16.82,29.96,SELL,WAIT FOR SETUP,Mixed
