Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-13,ABB.ST,800.27,870.04,753.75,4,24.3,27.66,24.98,SELL,WAIT FOR SETUP,Mixed
2026-03-13,AZN.ST,1801.17,1914.52,1725.6,2,37.96,16.27,30.4,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-13,INVE-B.ST,352.13,378.32,334.68,11,35.48,19.89,43.22,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-13,LUG.ST,752.67,876.52,670.1,2,18.9,21.44,28.41,SELL,WAIT FOR SETUP,Mixed
2026-03-13,LUMI.ST,242.73,292.79,209.36,5,25.17,25.54,36.25,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-13,NDA-SE.ST,168.68,180.8,160.6,24,33.84,19.08,31.59,SELL,WAIT FOR SETUP,Mixed
2026-03-13,SAAB-B.ST,687.33,778.1,626.82,3,38.38,27.23,11.57,,WAIT FOR VOLUME,Mixed
2026-03-13,SEB-A.ST,183.17,195.02,175.27,25,35.43,17.42,36.8,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-13,SHB-B.ST,230.73,249.2,218.42,16,32.52,16.02,35.85,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-13,SWED-A.ST,331.3,355.71,315.03,12,36.08,15.53,35.73,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-13,VOLV-B.ST,329.67,355.42,312.5,11,41.41,16.82,29.96,SELL,WAIT FOR SETUP,Mixed
