Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-13,ABB.ST,801.53,872.03,754.53,4,24.93,28.59,24.24,SELL,WAIT FOR SETUP,Mixed
2026-03-13,AZN.ST,1799.83,1913.94,1723.76,2,37.06,17.6,29.82,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-13,INVE-B.ST,354.02,380.79,336.17,11,35.48,18.65,40.53,SELL,WAIT FOR SETUP,Mixed
2026-03-13,LUG.ST,745.17,873.95,659.31,2,22.58,18.88,36.97,SELL,WAIT FOR SETUP,Mixed
2026-03-13,LUMI.ST,243.2,293.73,209.51,5,25.47,24.76,36.26,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-13,NDA-SE.ST,169.45,181.86,161.18,24,31.02,21.4,26.47,SELL,WAIT FOR SETUP,Mixed
2026-03-13,SAAB-B.ST,688.93,781.42,627.28,3,38.38,25.88,10.99,,WAIT FOR VOLUME,Mixed
2026-03-13,SEB-A.ST,184.05,196.25,175.91,24,35.43,16.01,33.83,SELL,WAIT FOR SETUP,Mixed
2026-03-13,SHB-B.ST,231.47,250.41,218.84,15,32.69,14.85,33.9,SELL,WAIT FOR SETUP,Mixed
2026-03-13,SWED-A.ST,332.7,357.81,315.96,11,36.08,14.29,32.87,SELL,WAIT FOR SETUP,Mixed
2026-03-13,VOLV-B.ST,329.3,355.38,311.91,11,42.4,16.26,32.29,SELL,WAIT FOR SETUP,Mixed
