Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-13,ABB.ST,803.27,873.04,756.75,4,24.3,27.66,24.98,SELL,WAIT FOR SETUP,Mixed
2026-03-13,AZN.ST,1801.33,1914.69,1725.76,2,37.96,16.27,30.4,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-13,INVE-B.ST,354.28,380.59,336.75,11,35.48,19.63,42.66,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-13,LUG.ST,753.67,877.52,671.1,2,18.9,21.44,28.41,SELL,WAIT FOR SETUP,Mixed
2026-03-13,LUMI.ST,244.87,294.92,211.5,5,25.17,25.54,36.25,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-13,NDA-SE.ST,169.25,181.42,161.14,24,33.84,18.82,31.15,SELL,WAIT FOR SETUP,Mixed
2026-03-13,SAAB-B.ST,687.13,778.27,626.38,3,38.38,26.93,11.44,,WAIT FOR VOLUME,Mixed
2026-03-13,SEB-A.ST,183.87,195.81,175.9,25,35.43,17.01,35.94,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-13,SHB-B.ST,231.2,249.76,218.83,16,32.69,15.79,36.05,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-13,SWED-A.ST,332.57,357.23,316.12,12,36.08,15.05,34.63,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-13,VOLV-B.ST,330.43,356.19,313.26,11,41.41,16.82,29.96,SELL,ACCUMULATE (BUY DIP),Mixed
