Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-13,ABB.ST,800.07,871.17,752.67,4,23.35,26.2,26.38,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-13,AZN.ST,1797.17,1911.38,1721.02,2,37.06,17.55,29.73,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-13,INVE-B.ST,353.87,380.64,336.02,11,35.48,18.65,40.53,SELL,WAIT FOR SETUP,Mixed
2026-03-13,LUG.ST,744,873.86,657.43,2,23.18,18.4,38.57,SELL,WAIT FOR SETUP,Mixed
2026-03-13,LUMI.ST,243,293.83,209.11,5,25.97,24.29,37.47,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-13,NDA-SE.ST,169.4,181.81,161.13,24,31.02,21.4,26.47,SELL,WAIT FOR SETUP,Mixed
2026-03-13,SAAB-B.ST,689.57,782.05,627.91,3,38.38,25.88,10.99,,WAIT FOR VOLUME,Mixed
2026-03-13,SEB-A.ST,183.83,196.04,175.7,24,35.43,16.01,33.83,SELL,WAIT FOR SETUP,Mixed
2026-03-13,SHB-B.ST,231.07,250.01,218.44,15,32.69,14.85,33.9,SELL,WAIT FOR SETUP,Mixed
2026-03-13,SWED-A.ST,332.67,357.78,315.92,11,36.08,14.29,32.87,SELL,WAIT FOR SETUP,Mixed
2026-03-13,VOLV-B.ST,328.8,355.09,311.27,11,42.98,15.91,33.76,SELL,WAIT FOR SETUP,Mixed
