Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-12,ABB.ST,804.73,874.72,758.08,4,24.3,27.42,24.76,SELL,WAIT FOR VOLUME,Mixed
2026-03-12,AZN.ST,1792.83,1908.55,1715.69,2,37.96,15.33,28.64,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-12,INVE-B.ST,355.87,381.99,338.45,11,33.91,20.03,36.48,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-12,LUG.ST,763.67,889.24,679.95,2,18.04,20.47,24.88,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-12,LUMI.ST,247.6,297.79,214.14,5,23.48,25.33,30.27,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-12,NDA-SE.ST,169.7,181.84,161.61,24,32.85,18.98,28.32,SELL,WAIT FOR SETUP,Mixed
2026-03-12,SAAB-B.ST,686.2,780.14,623.57,3,38.38,24.83,10.55,,STRONG BUY / HOLD,Mixed
2026-03-12,SEB-A.ST,186.02,198.24,177.87,24,33.72,15.94,27.83,SELL,WAIT FOR SETUP,Mixed
2026-03-12,SHB-B.ST,234.33,253.53,221.53,15,31.2,14.28,27.52,SELL,WAIT FOR SETUP,Mixed
2026-03-12,SWED-A.ST,336.23,361.54,319.36,11,34.54,13.98,26.95,SELL,WAIT FOR SETUP,Mixed
2026-03-12,VOLV-B.ST,333.23,358.73,316.23,11,40.02,17.3,26.57,SELL,ACCUMULATE (BUY DIP),Mixed
