Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-13,ABB.ST,802.6,872.93,755.71,4,24.93,28.79,24.41,SELL,WAIT FOR SETUP,Mixed
2026-03-13,AZN.ST,1803.17,1917.27,1727.1,2,37.06,17.6,29.82,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-13,INVE-B.ST,354.67,381.44,336.82,11,35.48,18.65,40.53,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-13,LUG.ST,746.5,873.57,661.79,2,21.49,19.7,34.24,SELL,WAIT FOR SETUP,Mixed
2026-03-13,LUMI.ST,244.07,294.42,210.5,5,25.17,25.04,35.54,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-13,NDA-SE.ST,169.67,182.07,161.4,24,31.02,21.4,26.47,SELL,WAIT FOR SETUP,Mixed
2026-03-13,SAAB-B.ST,688.93,781.42,627.28,3,38.38,25.88,10.99,,WAIT FOR VOLUME,Mixed
2026-03-13,SEB-A.ST,184.42,196.62,176.28,24,35.43,16.01,33.83,SELL,WAIT FOR SETUP,Mixed
2026-03-13,SHB-B.ST,231.73,250.68,219.1,15,32.69,14.85,33.9,SELL,WAIT FOR SETUP,Mixed
2026-03-13,SWED-A.ST,333.23,358.35,316.49,11,36.08,14.29,32.87,SELL,WAIT FOR SETUP,Mixed
2026-03-13,VOLV-B.ST,329.93,355.69,312.76,11,41.41,16.82,29.96,SELL,WAIT FOR SETUP,Mixed
