Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-13,ABB.ST,803.6,873.37,757.09,4,24.3,27.66,24.98,SELL,WAIT FOR SETUP,Mixed
2026-03-13,AZN.ST,1801.17,1914.52,1725.6,2,37.96,16.27,30.4,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-13,INVE-B.ST,355.02,381.65,337.26,11,35.48,18.93,41.14,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-13,LUG.ST,755,878.86,672.43,2,18.9,21.44,28.41,SELL,WAIT FOR SETUP,Mixed
2026-03-13,LUMI.ST,245.2,295.34,211.77,5,25.17,25.4,36.05,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-13,NDA-SE.ST,169.8,182.21,161.53,24,31.02,21.4,26.47,SELL,WAIT FOR SETUP,Mixed
2026-03-13,SAAB-B.ST,688.57,779.7,627.81,3,38.38,26.93,11.44,,WAIT FOR VOLUME,Mixed
2026-03-13,SEB-A.ST,184.53,196.73,176.4,24,35.43,16.05,33.91,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-13,SHB-B.ST,231.93,250.7,219.42,15,32.69,15.25,34.82,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-13,SWED-A.ST,333.67,358.78,316.92,11,36.08,14.29,32.87,SELL,WAIT FOR SETUP,Mixed
2026-03-13,VOLV-B.ST,331.07,356.82,313.9,11,41.41,16.82,29.96,SELL,ACCUMULATE (BUY DIP),Mixed
