Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-20,ABB.ST,956.2,1.29,-10.99,Neutral,Neutral,Neutral,Neutral
2026-07-20,AZN.ST,1634.5,4.43,-15.75,Neutral,Neutral,Neutral,Neutral
2026-07-20,INVE-B.ST,397.5,2.48,-1.96,Neutral,Neutral,Neutral,Neutral
2026-07-20,LUG.ST,525.8,4.68,-6.17,Neutral,Neutral,Neutral,Neutral
2026-07-20,LUMI.ST,228.8,3.63,-6.36,Neutral,Neutral,Neutral,Neutral
2026-07-20,NDA-SE.ST,187.5,4.65,-1.64,Neutral,Neutral,Neutral,Neutral
2026-07-20,SAAB-B.ST,564.2,20.97,-6.95,Neutral,Neutral,Neutral,Neutral
2026-07-20,SEB-A.ST,213.6,16.59,-1.17,Neutral,Neutral,Neutral,Neutral
2026-07-20,SHB-B.ST,224,-0.69,-7.32,Neutral,Neutral,Neutral,Neutral
2026-07-20,SWED-A.ST,360.7,2.13,-3.02,Neutral,Neutral,Neutral,Neutral
2026-07-20,VOLV-B.ST,342.2,7.54,-1.64,Neutral,Neutral,Neutral,Neutral
