Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-20,ABB.ST,958.4,1.48,-10.77,Neutral,Neutral,Neutral,Neutral
2026-07-20,AZN.ST,1633.5,4.38,-15.81,Neutral,Neutral,Neutral,Neutral
2026-07-20,INVE-B.ST,397.5,2.48,-1.96,Neutral,Neutral,Neutral,Neutral
2026-07-20,LUG.ST,522.8,4.15,-6.71,Neutral,Neutral,Neutral,Neutral
2026-07-20,LUMI.ST,229.5,3.91,-6.08,Neutral,Neutral,Neutral,Neutral
2026-07-20,NDA-SE.ST,188.05,4.98,-1.4,Neutral,Neutral,Neutral,Neutral
2026-07-20,SAAB-B.ST,575.8,23.6,-5.3,Neutral,Neutral,Neutral,Neutral
2026-07-20,SEB-A.ST,213.6,16.59,-1.17,Neutral,Neutral,Neutral,Neutral
2026-07-20,SHB-B.ST,224.2,-0.63,-7.23,Neutral,Neutral,Neutral,Neutral
2026-07-20,SWED-A.ST,362.3,2.55,-2.6,Neutral,Neutral,Neutral,Neutral
2026-07-20,VOLV-B.ST,343.2,7.88,-1.4,Neutral,Neutral,Neutral,Neutral
