Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-20,ABB.ST,947.6,0.59,-11.88,Neutral,Neutral,Neutral,Neutral
2026-07-20,AZN.ST,1613.5,3.35,-16.91,Neutral,Neutral,Neutral,Neutral
2026-07-20,INVE-B.ST,397.5,2.48,-1.96,Neutral,Neutral,Neutral,Neutral
2026-07-20,LUG.ST,528.2,5.12,-5.75,Neutral,Neutral,Neutral,Neutral
2026-07-20,LUMI.ST,233,5.37,-4.68,Neutral,Neutral,Neutral,Neutral
2026-07-20,NDA-SE.ST,187.9,4.89,-1.46,Neutral,Neutral,Neutral,Neutral
2026-07-20,SAAB-B.ST,573.5,23.07,-5.62,Neutral,Neutral,Neutral,Neutral
2026-07-20,SEB-A.ST,212.7,16.04,-1.5,Neutral,Neutral,Neutral,Neutral
2026-07-20,SHB-B.ST,223,-1,-7.81,Neutral,Neutral,Neutral,Neutral
2026-07-20,SWED-A.ST,362.1,2.49,-2.65,Neutral,Neutral,Neutral,Neutral
2026-07-20,VOLV-B.ST,339.5,6.64,-2.29,Neutral,Neutral,Neutral,Neutral
