Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-02,ABB.ST,825.6,849.69,770.27,792.53,14.9,65.78,72.88,76.48,845.4,764.6,809.98,743.19,691.52
2026-03-02,AZN.ST,1870.5,1955.99,1668.81,1766.85,40.46,62.93,67.63,62.23,1915,1641.5,1812.4,1744.15,1623
2026-03-02,INVE-B.ST,367.7,376.98,352.85,361.84,5.63,59.68,69.42,75.25,378.55,349.15,364.91,347.1,317.19
2026-03-02,LUG.ST,842.5,841.16,620.64,754.19,37.61,65.59,64.68,80.53,916.5,658,730.9,756.66,676.5
2026-03-02,LUMI.ST,285.2,298.68,191.18,255.07,14.4,66.6,83.44,86.68,301.8,209,244.93,226.26,166.34
2026-03-02,NDA-SE.ST,171.45,181.09,172.27,181.12,3.24,40.54,55.31,73.54,180.35,169.6,176.68,175.63,162.19
2026-03-02,SAAB-B.ST,652,680.23,621.52,694.33,24.09,50.09,60.55,74.51,710,608.7,650.88,639.94,558.09
2026-03-02,SEB-A.ST,188.85,199.56,188.68,199.54,3.49,41.07,51.3,68,202.3,186,194.12,195.65,185.8
2026-03-02,SHB-B.ST,237,246.59,234.71,228.88,5.36,47.55,58.6,72.7,251.8,232.6,240.65,235.34,217.16
2026-03-02,SWED-A.ST,341.8,359.9,340.1,339.54,6.6,45.71,66.35,78.24,363.9,336,350,339.06,301.25
2026-03-02,VOLV-B.ST,344.4,354.02,339.61,335.8,5.53,56.89,70.59,67.2,354,333.5,346.82,322.68,291.48
