Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-02,ABB.ST,823.6,849.44,770.32,792.53,14.61,64.64,72.31,76.13,845.4,764.6,809.88,743.15,691.51
2026-03-02,AZN.ST,1874,1956.46,1668.69,1766.85,40.46,63.73,68.05,62.41,1915,1641.5,1812.58,1744.22,1623.03
2026-03-02,INVE-B.ST,366.1,376.85,352.82,361.84,5.63,57.47,68.3,74.46,378.55,349.15,364.83,347.07,317.18
2026-03-02,LUG.ST,877.5,850.77,614.53,772.99,37,69.4,67,81.72,916.5,658,732.65,757.36,676.74
2026-03-02,LUMI.ST,286.4,298.92,191.06,255.07,14.07,67.24,84.14,87.18,301.8,209,244.99,226.29,166.35
2026-03-02,NDA-SE.ST,171.4,181.1,172.25,181.12,3.24,40.47,55.26,73.48,180.35,169.6,176.68,175.63,162.19
2026-03-02,SAAB-B.ST,654,680.36,621.59,694.33,23.81,50.73,60.87,74.74,710,608.7,650.98,639.98,558.1
2026-03-02,SEB-A.ST,188.8,199.57,188.67,199.34,3.49,41.01,51.26,67.95,202.3,186,194.12,195.65,185.8
2026-03-02,SHB-B.ST,237,246.59,234.71,228.88,5.36,47.55,58.6,72.7,251.8,232.6,240.65,235.34,217.16
2026-03-02,SWED-A.ST,342.3,359.84,340.21,339.54,6.6,46.17,66.72,78.49,363.9,336,350.02,339.07,301.26
2026-03-02,VOLV-B.ST,344.3,354.02,339.6,335.8,5.53,56.76,70.52,67.17,354,333.5,346.81,322.68,291.48
