Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-02,ABB.ST,823.8,849.46,770.32,792.53,14.9,64.76,72.37,76.16,845.4,764.6,809.89,743.15,691.51
2026-03-02,AZN.ST,1880.5,1957.37,1668.43,1766.85,40.46,65.25,68.85,62.75,1915,1641.5,1812.9,1744.35,1623.07
2026-03-02,INVE-B.ST,368.45,377.06,352.85,361.84,5.63,60.78,69.96,75.63,378.55,349.15,364.95,347.12,317.2
2026-03-02,LUG.ST,848,842.57,619.78,761.24,37,66.42,65.16,80.89,916.5,658,731.17,756.77,676.54
2026-03-02,LUMI.ST,284.6,298.56,191.24,255.07,14.4,66.29,83.1,86.44,301.8,209,244.9,226.25,166.33
2026-03-02,NDA-SE.ST,172.15,180.97,172.46,181.12,3.24,41.65,56.04,74.31,180.35,169.6,176.72,175.65,162.19
2026-03-02,SAAB-B.ST,643.4,679.97,620.92,694.33,24.09,47.48,59.09,73.27,710,608.7,650.45,639.77,558.03
2026-03-02,SEB-A.ST,189.7,199.45,188.88,199.39,3.49,42.16,52.13,68.75,202.3,186,194.17,195.67,185.8
2026-03-02,SHB-B.ST,238.6,246.51,234.95,228.88,5.36,49.52,59.77,73.6,251.8,232.6,240.73,235.38,217.17
2026-03-02,SWED-A.ST,343.6,359.72,340.46,339.54,6.6,47.43,67.71,79.14,363.9,336,350.09,339.09,301.26
2026-03-02,VOLV-B.ST,342.6,354.09,339.36,335.8,5.53,54.59,69.31,66.64,354,333.5,346.73,322.65,291.47
