Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-02,ABB.ST,827.4,849.93,770.21,792.53,14.61,66.83,73.39,76.79,845.4,764.6,810.07,743.22,691.53
2026-03-02,AZN.ST,1874.5,1956.53,1668.67,1766.85,40.39,63.84,68.11,62.43,1915,1641.5,1812.6,1744.23,1623.03
2026-03-02,INVE-B.ST,364.3,376.75,352.74,361.84,5.63,55.17,67.08,73.58,378.55,349.15,364.74,347.03,317.17
2026-03-02,LUG.ST,887.5,853.78,612.52,780.74,37,70.29,67.58,81.98,916.5,658,733.15,757.56,676.8
2026-03-02,LUMI.ST,288,299.25,190.89,255.07,13.97,68.12,85.09,87.85,301.8,209,245.07,226.32,166.36
2026-03-02,NDA-SE.ST,171.2,181.14,172.19,181.12,3.24,40.16,55.05,73.26,180.35,169.6,176.67,175.63,162.19
2026-03-02,SAAB-B.ST,683.7,685.12,619.8,694.33,23.29,58.63,63.95,76.13,710,608.7,652.46,640.57,558.3
2026-03-02,SEB-A.ST,187.35,199.81,188.29,198.89,3.49,39.29,49.9,66.71,202.3,186,194.05,195.62,185.79
2026-03-02,SHB-B.ST,237,246.59,234.71,228.88,5.36,47.55,58.6,72.7,251.8,232.6,240.65,235.34,217.16
2026-03-02,SWED-A.ST,340.3,360.09,339.76,339.54,6.6,44.36,65.25,77.51,363.9,336,349.92,339.03,301.24
2026-03-02,VOLV-B.ST,340.6,354.26,338.99,335.8,5.53,52.25,67.95,66.04,354,333.5,346.63,322.61,291.46
