Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-02,ABB.ST,831.4,850.51,770.03,792.53,14.61,69.31,74.56,77.51,845.4,764.6,810.27,743.3,691.56
2026-03-02,AZN.ST,1879,1957.15,1668.5,1766.85,40.39,64.89,68.66,62.67,1915,1641.5,1812.83,1744.32,1623.06
2026-03-02,INVE-B.ST,368.45,377.06,352.85,361.84,5.63,60.78,69.96,75.63,378.55,349.15,364.95,347.12,317.2
2026-03-02,LUG.ST,884.5,852.87,613.13,778.24,37,70.03,67.4,81.9,916.5,658,733,757.5,676.78
2026-03-02,LUMI.ST,287.4,299.13,190.95,255.07,14,67.78,84.73,87.6,301.8,209,245.04,226.31,166.35
2026-03-02,NDA-SE.ST,171.7,181.05,172.34,181.12,3.24,40.93,55.57,73.81,180.35,169.6,176.69,175.64,162.19
2026-03-02,SAAB-B.ST,658.8,680.77,621.66,694.33,23.29,52.21,61.4,74.98,710,608.7,651.22,640.07,558.13
2026-03-02,SEB-A.ST,188.75,199.58,188.66,199.32,3.49,40.95,51.21,67.91,202.3,186,194.12,195.65,185.79
2026-03-02,SHB-B.ST,237.8,246.54,234.84,228.88,5.36,48.52,59.18,73.15,251.8,232.6,240.69,235.36,217.17
2026-03-02,SWED-A.ST,343.3,359.75,340.4,339.54,6.6,47.14,67.48,78.99,363.9,336,350.07,339.09,301.26
2026-03-02,VOLV-B.ST,345.1,354.01,339.69,335.8,5.53,57.84,71.1,67.42,354,333.5,346.85,322.7,291.49
