Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-02,ABB.ST,832.8,850.73,769.95,792.53,14.61,70.22,74.98,77.76,845.4,764.6,810.34,743.33,691.57
2026-03-02,AZN.ST,1876.5,1956.8,1668.6,1766.85,40.39,64.3,68.36,62.54,1915,1641.5,1812.7,1744.27,1623.04
2026-03-02,INVE-B.ST,368.45,377.06,352.85,361.84,5.63,60.78,69.96,75.63,378.55,349.15,364.95,347.12,317.2
2026-03-02,LUG.ST,887.5,853.78,612.52,779.74,37,70.29,67.58,81.98,916.5,658,733.15,757.56,676.8
2026-03-02,LUMI.ST,289,299.46,190.78,255.07,13.97,68.67,85.7,88.27,301.8,209,245.12,226.34,166.36
2026-03-02,NDA-SE.ST,171.9,181.01,172.39,181.12,3.24,41.25,55.78,74.03,180.35,169.6,176.7,175.64,162.19
2026-03-02,SAAB-B.ST,670.9,682.45,621.19,694.33,23.29,55.56,62.68,75.55,710,608.7,651.82,640.32,558.21
2026-03-02,SEB-A.ST,188.3,199.65,188.54,198.89,3.49,40.4,50.78,67.52,202.3,186,194.1,195.64,185.79
2026-03-02,SHB-B.ST,238.2,246.52,234.9,228.88,5.36,49.01,59.47,73.38,251.8,232.6,240.71,235.37,217.17
2026-03-02,SWED-A.ST,342.6,359.81,340.27,339.54,6.6,46.46,66.95,78.64,363.9,336,350.04,339.07,301.26
2026-03-02,VOLV-B.ST,343.9,354.03,339.55,335.8,5.53,56.24,70.23,67.04,354,333.5,346.79,322.67,291.48
