Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-02,ABB.ST,828.4,850.07,770.17,792.53,14.9,67.44,73.68,76.97,845.4,764.6,810.12,743.24,691.54
2026-03-02,AZN.ST,1872,1956.19,1668.76,1766.85,40.46,63.27,67.81,62.3,1915,1641.5,1812.47,1744.18,1623.01
2026-03-02,INVE-B.ST,368.05,377.02,352.85,361.84,5.63,60.19,69.67,75.43,378.55,349.15,364.93,347.11,317.19
2026-03-02,LUG.ST,836.5,839.67,621.53,743.79,38.54,64.31,63.95,79.8,916.5,658,730.6,756.54,676.46
2026-03-02,LUMI.ST,284.8,298.6,191.22,255.07,14.4,66.39,83.21,86.52,301.8,209,244.91,226.26,166.33
2026-03-02,NDA-SE.ST,172.35,180.94,172.51,181.12,3.24,41.98,56.25,74.53,180.35,169.6,176.73,175.65,162.19
2026-03-02,SAAB-B.ST,650.1,680.13,621.43,694.33,24.09,49.49,60.22,74.23,710,608.7,650.78,639.9,558.07
2026-03-02,SEB-A.ST,189.5,199.47,188.84,199.54,3.49,41.9,51.94,68.57,202.3,186,194.16,195.66,185.8
2026-03-02,SHB-B.ST,237.6,246.55,234.81,228.88,5.36,48.27,59.04,73.04,251.8,232.6,240.68,235.36,217.16
2026-03-02,SWED-A.ST,344,359.69,340.53,339.54,6.6,47.83,68.02,79.34,363.9,336,350.11,339.1,301.27
2026-03-02,VOLV-B.ST,344.5,354.02,339.62,335.8,5.53,57.03,70.66,67.23,354,333.5,346.82,322.69,291.48
