Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-05,ABB.ST,793.6,845.11,781.11,792.53,16.47,50.06,64.79,71.24,845.4,767.6,813.11,750.33,694.86
2026-03-05,AZN.ST,1833.5,1941.53,1724.72,1766.85,35.75,54.78,63.48,60.36,1915,1679.5,1833.13,1753.21,1631.11
2026-03-05,INVE-B.ST,363.95,375.9,355.87,379.38,6.64,53.6,66.85,73.41,378.55,354.75,365.89,349.59,318.63
2026-03-05,LUG.ST,774.5,853.05,638.9,743.79,41.57,52.37,57.3,72.9,916.5,658,745.98,758.42,683.21
2026-03-05,LUMI.ST,253.4,301.97,199.19,302.73,16.1,51.68,68.38,75.33,301.8,210.8,250.58,230.7,169.61
2026-03-05,NDA-SE.ST,170.1,181.96,169.11,178.66,3.5,40.65,53.95,72.09,180.35,165.15,175.54,175.7,162.76
2026-03-05,SAAB-B.ST,632.8,676.63,621.8,694.33,26.05,44.67,57.39,71.81,710,608.7,649.22,649.02,560.56
2026-03-05,SEB-A.ST,185.7,199.92,184.81,196.71,3.6,38.49,48.45,65.36,198.65,182.35,192.37,195.4,186.09
2026-03-05,SHB-B.ST,236.2,246.72,233.1,228.88,5.87,47.74,58.04,72.26,247.6,227.2,239.91,236.18,218.03
2026-03-05,SWED-A.ST,335.9,358.79,335.53,357.03,7.09,42.01,62.24,75.45,357.9,330.1,347.16,340.71,302.81
2026-03-05,VOLV-B.ST,337.4,355.59,335.48,356.3,6.17,48.86,65.88,65.09,354,329.5,345.54,325.33,292.56
