Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-05,ABB.ST,799.2,844.79,781.99,792.53,15.77,52.48,66.08,72.1,845.4,767.6,813.39,750.44,694.9
2026-03-05,AZN.ST,1847,1942.37,1725.23,1766.85,34.07,57.43,64.93,61.03,1915,1679.5,1833.8,1753.48,1631.2
2026-03-05,INVE-B.ST,363.35,375.9,355.82,379.38,6.34,52.94,66.46,73.13,378.55,354.75,365.86,349.58,318.63
2026-03-05,LUG.ST,806.5,857.23,637.92,743.79,39.43,57.85,60.55,76.3,916.5,658,747.58,759.06,683.43
2026-03-05,LUMI.ST,262.8,302.71,199.39,255.07,15.39,55.71,72.24,78.36,301.8,210.8,251.05,230.88,169.67
2026-03-05,NDA-SE.ST,170.8,181.88,169.26,178.66,3.39,41.72,54.64,72.83,180.35,165.15,175.57,175.72,162.76
2026-03-05,SAAB-B.ST,665.5,678.05,623.65,694.33,24.08,54.48,62.12,75.3,710,608.7,650.85,649.68,560.78
2026-03-05,SEB-A.ST,184.15,200.14,184.44,195.57,3.47,36.17,47.16,64.13,198.65,182.35,192.29,195.37,186.08
2026-03-05,SHB-B.ST,235.6,246.76,233,228.88,5.8,47.1,57.62,71.94,247.6,227.2,239.88,236.17,218.03
2026-03-05,SWED-A.ST,337.7,358.56,335.94,357.03,6.92,43.43,63.43,76.28,357.9,330.1,347.25,340.74,302.82
2026-03-05,VOLV-B.ST,338.9,355.44,335.78,356.3,5.94,50.27,66.83,65.53,354,329.5,345.61,325.36,292.57
