Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-05,ABB.ST,787.6,845.64,779.98,852.26,16.77,47.71,63.47,70.34,845.4,767.6,812.81,750.21,694.82
2026-03-05,AZN.ST,1825,1941.16,1724.24,1766.85,35.75,53.08,62.6,59.95,1915,1679.5,1832.7,1753.04,1631.06
2026-03-05,INVE-B.ST,362.5,375.9,355.73,379.38,6.64,52.04,65.9,72.73,378.55,354.75,365.81,349.56,318.62
2026-03-05,LUG.ST,771.5,852.75,638.9,743.79,41.57,51.86,57.01,72.6,916.5,658,745.83,758.36,683.19
2026-03-05,LUMI.ST,248.8,301.73,198.97,302.73,16.39,49.91,66.64,73.93,301.8,210.8,250.35,230.6,169.58
2026-03-05,NDA-SE.ST,169.55,182.03,168.99,178.66,3.5,39.86,53.41,71.51,180.35,165.15,175.51,175.69,162.75
2026-03-05,SAAB-B.ST,629,676.94,621.11,694.33,26.42,43.74,56.8,71.3,710,608.7,649.03,648.95,560.54
2026-03-05,SEB-A.ST,185,200.01,184.65,196.71,3.6,37.15,47.86,64.8,198.65,182.35,192.33,195.38,186.08
2026-03-05,SHB-B.ST,235.8,246.74,233.04,228.88,5.87,47.31,57.76,72.04,247.6,227.2,239.89,236.17,218.03
2026-03-05,SWED-A.ST,335.6,358.84,335.45,357.03,7.13,41.78,62.04,75.31,357.9,330.1,347.14,340.7,302.8
2026-03-05,VOLV-B.ST,335.5,355.83,335.05,356.3,6.29,47.17,64.71,64.54,354,329.5,345.44,325.3,292.55
