Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-05,ABB.ST,805.6,844.66,782.76,792.53,15.97,55.06,67.6,73.12,845.4,767.6,813.71,750.57,694.94
2026-03-05,AZN.ST,1863,1943.78,1725.42,1766.85,34.29,59.89,66.75,61.84,1915,1679.5,1834.6,1753.8,1631.31
2026-03-05,INVE-B.ST,367.85,376.09,356.08,379.38,6.57,57.35,69.53,75.33,378.55,354.75,366.08,349.67,318.66
2026-03-05,LUG.ST,807,857.31,637.89,743.79,39.46,57.92,60.6,76.36,916.5,658,747.6,759.07,683.43
2026-03-05,LUMI.ST,265.2,302.95,199.39,255.07,15.66,56.6,73.29,79.18,301.8,210.8,251.17,230.93,169.69
2026-03-05,NDA-SE.ST,172,181.78,169.48,178.66,3.49,44.2,55.88,74.14,180.35,165.15,175.63,175.74,162.77
2026-03-05,SAAB-B.ST,663.8,677.79,623.74,694.33,24.14,53.96,61.94,75.22,710,608.7,650.77,649.64,560.77
2026-03-05,SEB-A.ST,186.1,199.87,184.9,196.61,3.56,39.25,48.79,65.68,198.65,182.35,192.39,195.41,186.09
2026-03-05,SHB-B.ST,237.4,246.66,233.28,228.88,5.84,49.07,58.89,72.93,247.6,227.2,239.97,236.2,218.04
2026-03-05,SWED-A.ST,340.3,358.3,336.46,357.03,7.06,45.76,65.25,77.51,357.9,330.1,347.38,340.79,302.84
2026-03-05,VOLV-B.ST,341.2,355.29,336.16,356.3,6.16,52.5,68.35,66.22,354,329.5,345.73,325.41,292.59
