Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-05,ABB.ST,796.8,844.91,781.63,792.53,16.47,51.42,65.52,71.73,845.4,767.6,813.27,750.4,694.88
2026-03-05,AZN.ST,1827,1941.23,1724.37,1766.85,35.75,53.47,62.8,60.05,1915,1679.5,1832.8,1753.08,1631.07
2026-03-05,INVE-B.ST,365.5,375.94,355.99,379.38,6.64,55.26,67.89,74.16,378.55,354.75,365.96,349.63,318.64
2026-03-05,LUG.ST,780,853.64,638.86,743.79,41.57,53.34,57.83,73.46,916.5,658,746.25,758.53,683.25
2026-03-05,LUMI.ST,258,302.29,199.33,255.07,16.04,53.58,70.22,76.78,301.8,210.8,250.81,230.79,169.64
2026-03-05,NDA-SE.ST,170.8,181.88,169.26,178.66,3.5,41.72,54.64,72.83,180.35,165.15,175.57,175.72,162.76
2026-03-05,SAAB-B.ST,644.3,676.27,623.31,694.33,25.31,47.73,59.24,73.4,710,608.7,649.79,649.25,560.64
2026-03-05,SEB-A.ST,186.15,199.86,184.91,196.71,3.6,39.34,48.84,65.72,198.65,182.35,192.39,195.41,186.09
2026-03-05,SHB-B.ST,236.4,246.7,233.14,228.88,5.87,47.95,58.18,72.37,247.6,227.2,239.92,236.18,218.03
2026-03-05,SWED-A.ST,337.1,358.63,335.81,357.03,7.06,42.95,63.03,76,357.9,330.1,347.22,340.73,302.81
2026-03-05,VOLV-B.ST,338.7,355.46,335.74,356.3,6.17,50.08,66.7,65.47,354,329.5,345.6,325.36,292.57
