Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-05,ABB.ST,803,844.68,782.48,792.53,15.99,54.07,66.97,72.7,845.4,767.6,813.58,750.52,694.92
2026-03-05,AZN.ST,1859.5,1943.43,1725.42,1766.85,34.61,59.38,66.34,61.66,1915,1679.5,1834.42,1753.73,1631.29
2026-03-05,INVE-B.ST,367.35,376.05,356.07,379.38,6.64,56.92,69.17,75.08,378.55,354.75,366.06,349.66,318.65
2026-03-05,LUG.ST,804.5,856.92,638.03,743.79,39.46,57.56,60.34,76.08,916.5,658,747.48,759.02,683.41
2026-03-05,LUMI.ST,263.8,302.8,199.4,255.07,15.66,56.09,72.67,78.7,301.8,210.8,251.1,230.9,169.68
2026-03-05,NDA-SE.ST,172.5,181.75,169.56,178.66,3.5,45.19,56.41,74.7,180.35,165.15,175.66,175.75,162.77
2026-03-05,SAAB-B.ST,660.8,677.38,623.85,694.33,24.19,52.94,61.62,75.07,710,608.7,650.62,649.58,560.75
2026-03-05,SEB-A.ST,186.5,199.82,184.99,196.71,3.6,39.99,49.14,66.01,198.65,182.35,192.41,195.41,186.09
2026-03-05,SHB-B.ST,237.2,246.67,233.25,228.88,5.87,48.83,58.75,72.82,247.6,227.2,239.96,236.2,218.04
2026-03-05,SWED-A.ST,340.1,358.31,336.43,357.03,7.06,45.55,65.11,77.42,357.9,330.1,347.37,340.79,302.83
2026-03-05,VOLV-B.ST,340.9,355.31,336.11,356.3,6.16,52.22,68.15,66.13,354,329.5,345.71,325.4,292.58
