Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-05,ABB.ST,804.2,844.66,782.62,792.53,15.99,54.53,67.26,72.89,845.4,767.6,813.64,750.54,694.93
2026-03-05,AZN.ST,1861.5,1943.63,1725.42,1766.85,34.61,59.67,66.57,61.76,1915,1679.5,1834.53,1753.77,1631.3
2026-03-05,INVE-B.ST,367.35,376.05,356.07,379.38,6.64,56.92,69.17,75.08,378.55,354.75,366.06,349.66,318.65
2026-03-05,LUG.ST,806,857.15,637.95,743.79,39.46,57.78,60.5,76.25,916.5,658,747.55,759.05,683.42
2026-03-05,LUMI.ST,263.8,302.8,199.4,255.07,15.66,56.09,72.67,78.7,301.8,210.8,251.1,230.9,169.68
2026-03-05,NDA-SE.ST,172.3,181.76,169.53,178.66,3.5,44.8,56.2,74.48,180.35,165.15,175.65,175.75,162.77
2026-03-05,SAAB-B.ST,659.6,677.24,623.87,694.33,24.19,52.52,61.49,75.01,710,608.7,650.56,649.56,560.74
2026-03-05,SEB-A.ST,186.05,199.87,184.89,196.71,3.6,39.16,48.75,65.64,198.65,182.35,192.38,195.41,186.09
2026-03-05,SHB-B.ST,237.4,246.66,233.28,228.88,5.87,49.07,58.89,72.93,247.6,227.2,239.97,236.2,218.04
2026-03-05,SWED-A.ST,340.1,358.31,336.43,357.03,7.06,45.55,65.11,77.42,357.9,330.1,347.37,340.79,302.83
2026-03-05,VOLV-B.ST,341,355.3,336.13,356.3,6.16,52.31,68.22,66.16,354,329.5,345.72,325.41,292.59
