Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-26,ABB.ST,1034.83,1118.83,978.83,3,46.49,25.4,18.83,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-26,AZN.ST,1822.67,1946.31,1740.24,2,49.49,44.79,5.56,,WAIT FOR VOLUME,Mixed
2026-06-26,INVE-B.ST,394.93,414.37,381.98,15,51.1,33.65,10.58,,WAIT FOR VOLUME,Strong Uptrend
2026-06-26,LUG.ST,533.07,608.88,482.52,3,31.79,22.89,37.61,SELL,WAIT FOR SETUP,Mixed
2026-06-26,LUMI.ST,232.43,267.08,209.33,8,42.45,15.19,43.01,SELL,WAIT FOR SETUP,Mixed
2026-06-26,NDA-SE.ST,179.73,188.18,174.1,35,30.77,20.77,22.11,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-26,SAAB-B.ST,488.78,546.55,450.27,5,41.77,8.42,22.38,SELL,WAIT FOR SETUP,Mixed
2026-06-26,SEB-A.ST,190.52,199.22,184.72,34,35.08,18.02,26.21,SELL,WAIT FOR VOLUME,Mixed
2026-06-26,SHB-B.ST,234.2,244.87,227.09,28,30.68,21.78,17.93,SELL,WAIT FOR VOLUME,Mixed
2026-06-26,SWED-A.ST,358.17,376.02,346.27,16,59.16,38.42,10.33,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-26,VOLV-B.ST,327.7,353.78,310.31,11,30.01,29.85,7.55,,WAIT FOR SETUP,Strong Uptrend
