Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-26,ABB.ST,1036.33,1119.9,980.62,3,47.25,25.77,17.67,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-26,AZN.ST,1799.33,1914.4,1722.62,2,48.46,42.44,6.7,,WAIT FOR VOLUME,Mixed
2026-06-26,INVE-B.ST,394.6,413.85,381.76,15,53.09,34.59,8.09,,WAIT FOR VOLUME,Strong Uptrend
2026-06-26,LUG.ST,524.8,597.66,476.23,4,35.19,17.58,42.33,SELL,WAIT FOR SETUP,Mixed
2026-06-26,LUMI.ST,228.6,262.24,206.17,8,44.8,11.87,46.77,SELL,WAIT FOR SETUP,Mixed
2026-06-26,NDA-SE.ST,179.68,188.13,174.05,35,30.77,20.77,22.11,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-26,SAAB-B.ST,486.92,544.69,448.4,5,41.77,8.42,22.38,SELL,WAIT FOR SETUP,Mixed
2026-06-26,SEB-A.ST,190.2,198.86,184.43,34,35.08,18.32,26.64,SELL,WAIT FOR VOLUME,Mixed
2026-06-26,SHB-B.ST,234.4,245.07,227.29,28,30.68,21.78,17.93,SELL,WAIT FOR VOLUME,Mixed
2026-06-26,SWED-A.ST,358.3,376.15,346.4,16,59.16,38.42,10.33,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-26,VOLV-B.ST,329.07,354.14,312.35,11,30.01,33.51,8.48,,WAIT FOR VOLUME,Strong Uptrend
