Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-26,ABB.ST,1036,1119.57,980.29,3,47.25,25.77,17.67,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-26,AZN.ST,1800.5,1915.14,1724.07,2,48.46,42.88,6.77,,WAIT FOR VOLUME,Mixed
2026-06-26,INVE-B.ST,395.27,414.24,382.62,15,56.23,36.13,4.51,,WAIT FOR VOLUME,Strong Uptrend
2026-06-26,LUG.ST,524.4,597.21,475.86,4,35.19,17.61,42.41,SELL,WAIT FOR SETUP,Mixed
2026-06-26,LUMI.ST,228.4,262.04,205.97,8,44.8,11.87,46.77,SELL,WAIT FOR SETUP,Mixed
2026-06-26,NDA-SE.ST,179.7,188.14,174.07,35,30.77,20.77,22.11,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-26,SAAB-B.ST,486.95,544.72,448.44,5,41.77,8.42,22.38,SELL,WAIT FOR SETUP,Mixed
2026-06-26,SEB-A.ST,190.22,198.87,184.45,34,35.08,18.32,26.64,SELL,WAIT FOR VOLUME,Mixed
2026-06-26,SHB-B.ST,234.73,245.36,227.65,28,30.13,20.85,18.15,SELL,WAIT FOR VOLUME,Mixed
2026-06-26,SWED-A.ST,358.43,376.28,346.53,16,59.16,38.42,10.33,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-26,VOLV-B.ST,328.8,353.81,312.13,11,30.01,33.78,8.55,,WAIT FOR VOLUME,Strong Uptrend
