Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-14,ABB.ST,1007,2.59,-5.27,Neutral,Neutral,Neutral,Neutral
2026-07-14,AZN.ST,1622.5,1.46,-15.78,Neutral,Neutral,Neutral,Neutral
2026-07-14,INVE-B.ST,390.1,1.73,-4.07,Neutral,Neutral,Neutral,Neutral
2026-07-14,LUG.ST,524.2,5.89,-11.06,Neutral,Neutral,Neutral,Neutral
2026-07-14,LUMI.ST,235.3,11.44,-11.51,Neutral,Neutral,Neutral,Neutral
2026-07-14,NDA-SE.ST,183.6,3.29,-3.03,Neutral,Neutral,Neutral,Neutral
2026-07-14,SAAB-B.ST,522.2,13.96,-12.91,Neutral,Neutral,Neutral,Neutral
2026-07-14,SEB-A.ST,199.55,6.18,-1.69,Neutral,Neutral,Neutral,Neutral
2026-07-14,SHB-B.ST,232.8,0.98,-2.6,Neutral,Neutral,Neutral,Neutral
2026-07-14,SWED-A.ST,361.5,3.45,-2.59,Neutral,Neutral,Neutral,Neutral
2026-07-14,VOLV-B.ST,334.6,6.7,-2.82,Neutral,Neutral,Neutral,Neutral
