Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-14,ABB.ST,1004.5,2.37,-5.51,Neutral,Neutral,Neutral,Neutral
2026-07-14,AZN.ST,1630,1.82,-15.36,Neutral,Neutral,Neutral,Neutral
2026-07-14,INVE-B.ST,389.5,1.6,-4.22,Neutral,Neutral,Neutral,Neutral
2026-07-14,LUG.ST,525.6,6.14,-10.81,Neutral,Neutral,Neutral,Neutral
2026-07-14,LUMI.ST,236.8,12.1,-10.96,Neutral,Neutral,Neutral,Neutral
2026-07-14,NDA-SE.ST,182.9,2.92,-3.38,Neutral,Neutral,Neutral,Neutral
2026-07-14,SAAB-B.ST,517.6,13.05,-13.66,Neutral,Neutral,Neutral,Neutral
2026-07-14,SEB-A.ST,198.3,5.49,-2.22,Neutral,Neutral,Neutral,Neutral
2026-07-14,SHB-B.ST,232.2,0.76,-2.87,Neutral,Neutral,Neutral,Neutral
2026-07-14,SWED-A.ST,359.3,2.85,-3.15,Neutral,Neutral,Neutral,Neutral
2026-07-14,VOLV-B.ST,334.4,6.63,-2.87,Neutral,Neutral,Neutral,Neutral
