Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-14,ABB.ST,1015.5,3.36,-4.46,Neutral,Neutral,Neutral,Neutral
2026-07-14,AZN.ST,1602.5,0.5,-16.93,Neutral,Neutral,Neutral,High
2026-07-14,INVE-B.ST,394.85,2.85,-2.91,Neutral,Neutral,Neutral,Neutral
2026-07-14,LUG.ST,533.4,7.53,-9.48,Neutral,Neutral,Neutral,Neutral
2026-07-14,LUMI.ST,242,14.43,-9.1,High,Neutral,Neutral,Neutral
2026-07-14,NDA-SE.ST,186.95,5.19,-1.44,High,High,Neutral,Neutral
2026-07-14,SAAB-B.ST,524.4,14.41,-12.55,Neutral,Neutral,Neutral,Neutral
2026-07-14,SEB-A.ST,203.8,8.7,-0.03,High,High,Neutral,Neutral
2026-07-14,SHB-B.ST,236.2,2.35,-1.23,High,Neutral,Neutral,Neutral
2026-07-14,SWED-A.ST,366.6,4.93,-1.37,High,High,Neutral,Neutral
2026-07-14,VOLV-B.ST,337.1,7.53,-2.19,Neutral,Neutral,Neutral,Neutral
