Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-14,ABB.ST,1013.5,3.18,-4.65,Neutral,Neutral,Neutral,Neutral
2026-07-14,AZN.ST,1601,0.43,-17.02,Neutral,Neutral,Neutral,High
2026-07-14,INVE-B.ST,393.6,2.54,-3.2,Neutral,Neutral,Neutral,Neutral
2026-07-14,LUG.ST,533,7.46,-9.55,Neutral,Neutral,Neutral,Neutral
2026-07-14,LUMI.ST,242.2,14.53,-9.03,High,Neutral,Neutral,Neutral
2026-07-14,NDA-SE.ST,186.3,4.8,-1.74,High,High,Neutral,Neutral
2026-07-14,SAAB-B.ST,527.5,15.04,-12.05,Neutral,Neutral,Neutral,Neutral
2026-07-14,SEB-A.ST,202.7,8.03,-0.44,High,High,Neutral,Neutral
2026-07-14,SHB-B.ST,236.4,2.44,-1.15,High,Neutral,Neutral,Neutral
2026-07-14,SWED-A.ST,365.6,4.63,-1.6,High,High,Neutral,Neutral
2026-07-14,VOLV-B.ST,336.3,7.26,-2.39,Neutral,Neutral,Neutral,Neutral
