Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-17,ABB.ST,974.2,6.57,-2.16,Neutral,Neutral,Neutral,Neutral
2026-08-17,AZN.ST,1489,4.2,-13.42,Neutral,Neutral,Neutral,High
2026-08-17,INVE-B.ST,410.75,3.9,-4.36,Neutral,Neutral,Neutral,Neutral
2026-08-17,LUG.ST,626.6,23.81,-3.7,Neutral,Neutral,Neutral,Neutral
2026-08-17,LUMI.ST,246.3,6.47,-6.64,Neutral,Neutral,Neutral,Neutral
2026-08-17,NDA-SE.ST,191.05,1.14,-1.68,Neutral,Neutral,Neutral,Neutral
2026-08-17,SAAB-B.ST,691.8,24.79,-0.71,Neutral,Neutral,Neutral,Neutral
2026-08-17,SEB-A.ST,221,2.67,-2.8,Neutral,Neutral,Neutral,Neutral
2026-08-17,SHB-B.ST,233.4,2.87,-1.54,Neutral,Neutral,Neutral,Neutral
2026-08-17,SWED-A.ST,379.5,3.83,-2.83,Neutral,Neutral,Neutral,Neutral
2026-08-17,VOLV-B.ST,342.7,2.35,-8.72,Neutral,Neutral,Neutral,Neutral
