Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-17,ABB.ST,977.6,6.97,-1.87,Neutral,Neutral,Neutral,Neutral
2026-08-17,AZN.ST,1486,4.04,-13.67,Neutral,Neutral,Neutral,Neutral
2026-08-17,INVE-B.ST,410.85,3.93,-4.34,Neutral,Neutral,Neutral,Neutral
2026-08-17,LUG.ST,621.6,22.73,-4.34,Neutral,Neutral,Neutral,Neutral
2026-08-17,LUMI.ST,242.9,5.39,-8.01,Neutral,Neutral,Neutral,Neutral
2026-08-17,NDA-SE.ST,191.75,1.49,-1.33,Neutral,Neutral,Neutral,Neutral
2026-08-17,SAAB-B.ST,696.2,25.72,-0.23,Neutral,Neutral,Neutral,Neutral
2026-08-17,SEB-A.ST,222,3.11,-2.38,Neutral,Neutral,Neutral,Neutral
2026-08-17,SHB-B.ST,234.4,4.21,-1.54,Neutral,Neutral,Neutral,Neutral
2026-08-17,SWED-A.ST,381.4,4.34,-2.39,Neutral,Neutral,Neutral,Neutral
2026-08-17,VOLV-B.ST,340.6,1.84,-9.32,Neutral,Neutral,Neutral,Neutral
