Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-17,ABB.ST,978.8,7.29,-1.78,Neutral,Neutral,Neutral,Neutral
2026-08-17,AZN.ST,1491.5,4.36,-13.34,Neutral,Neutral,Neutral,Neutral
2026-08-17,INVE-B.ST,411.9,4.7,-4.23,Neutral,Neutral,Neutral,Neutral
2026-08-17,LUG.ST,627.4,23.99,-3.6,Neutral,Neutral,Neutral,Neutral
2026-08-17,LUMI.ST,245.7,6.23,-6.86,Neutral,Neutral,Neutral,Neutral
2026-08-17,NDA-SE.ST,191.7,1.46,-1.35,Neutral,Neutral,Neutral,Neutral
2026-08-17,SAAB-B.ST,690.4,24.49,-0.86,Neutral,Neutral,Neutral,Neutral
2026-08-17,SEB-A.ST,221.5,2.89,-2.59,Neutral,Neutral,Neutral,Neutral
2026-08-17,SHB-B.ST,234.2,3.23,-1.24,Neutral,Neutral,Neutral,Neutral
2026-08-17,SWED-A.ST,380.3,4.04,-2.64,Neutral,Neutral,Neutral,Neutral
2026-08-17,VOLV-B.ST,340.7,1.86,-9.29,Neutral,Neutral,Neutral,Neutral
